"cor","name"
"110",NA,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X01.03.19:金融信息-贷款利率-优惠贷款(特区、开发区差别利率贷款（五年以内）)"
"111",0.656106733896022,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X01.03.20:金融信息-贷款利率-优惠贷款(老少边穷发展经济贷款)"
"112",0.656106733896022,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X01.03.21:金融信息-贷款利率-优惠贷款(贫困县办工业贷款)"
"113",NA,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X01.03.22:金融信息-贷款利率-优惠贷款(银行系统印制企业基建储备贷款)"
"114",0.0539857318054457,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X01.03.23:金融信息-贷款利率-再贴现(再贴现率)"
"115",NA,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X01.03.24:金融信息-贷款利率-流动资产贷款(流动资产贷款利率)"
"116",-0.122074723486995,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X01.03.25:金融信息-贷款利率-特种贷款(特种贷款利率)"
"117",0.700694120949827,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X01.03.26:金融信息-贷款利率-短期贷款(六个月以内)"
"118",0.76144399520226,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X01.03.27:金融信息-贷款利率-短期贷款(六个月至一年)"
"119",NA,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X01.03.28:金融信息-贷款利率-罚息(挤占挪用贷款)"
"120",NA,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X01.03.29:金融信息-贷款利率-罚息(逾期贷款)"
"121",NA,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X01.03.30:金融信息-贷款利率-贴现(贴现)"
"122",-0.0791444031302412,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X01.04.00:金融信息-人民币存款准备金率变动-调整前存款准备金率(%)"
"123",0.0568456740636695,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X01.04.01:金融信息-人民币存款准备金率变动-调整后存款准备金率(%)"
"124",0.555316034591342,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X01.04.02:金融信息-人民币存款准备金率变动-调整幅度(%)"
"125",-0.258829566891278,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X01.05.00:金融信息-央行黄金和外汇储备-黄金储备(万盎司)"
"126",-0.253510535327195,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X01.05.01:金融信息-央行黄金和外汇储备-国家外汇储备(亿美元)"
"127",0.108382052279368,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X01.09.00:金融信息-央行汇率-一特别提款权单位折合人民币元(期末数)(元)"
"128",-0.28792711405163,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X01.09.01:金融信息-央行汇率-一美元折合人民币(期末数)(元)"
"129",-0.279588976292166,"X05.00.00:价格指数-居民消费价格指数(CPI)-价格指数#X01.09.02:金融信息-央行汇率-一美元折合人民币(平均数)(元)"
"130",0.999207060600059,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X02.00.01:国家财政-财政收支总额及增长-财政支出(亿元)"
"131",-0.865592089974082,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X02.00.02:国家财政-财政收支总额及增长-收支差额(亿元)"
"132",-0.270523271279511,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X02.00.03:国家财政-财政收支总额及增长-财政收入增长速度(%)"
"133",-0.295638250152421,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X02.00.04:国家财政-财政收支总额及增长-财政支出增长速度(%)"
"134",0.910787268913869,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X02.00.05:国家财政-财政收支总额及增长-财政收入占国内生产总值的比重(%)"
"135",0.999809375511719,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X02.04.00:国家财政-各项税收-税收合计(亿元)"
"136",0.989217264132904,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X02.04.01:国家财政-各项税收-增值税(亿元)"
"137",0.999213848839189,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X02.04.02:国家财政-各项税收-营业税(亿元)"
"138",0.986732366332944,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X02.04.03:国家财政-各项税收-消费税(亿元)"
"139",0.980168995583425,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X02.04.04:国家财政-各项税收-关税(亿元)"
"140",NA,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X02.04.05:国家财政-各项税收-农业个税(亿元)"
"141",0.997396906682389,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X02.04.06:国家财政-各项税收-企业所得税(亿元)"
"142",0.785547743362608,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X04.01.00:国民经济-国内生产总值(GDP) 季度累计统计-国内生产总值(亿元)"
"143",-0.407561172120938,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X04.01.01:国民经济-国内生产总值(GDP) 季度累计统计-国内生产总值同比增长(%)"
"144",0.632411075231873,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X04.01.02:国民经济-国内生产总值(GDP) 季度累计统计-第一产业增加值(亿元)"
"145",-0.185629389586209,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X04.01.03:国民经济-国内生产总值(GDP) 季度累计统计-第一产业增加值同比增长(%)"
"146",0.778282823457743,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X04.01.04:国民经济-国内生产总值(GDP) 季度累计统计-第二产业增加值(亿元)"
"147",-0.454465389869476,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X04.01.05:国民经济-国内生产总值(GDP) 季度累计统计-第二产业增加值同比增长(%)"
"148",0.813496925571517,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X04.01.06:国民经济-国内生产总值(GDP) 季度累计统计-第三产业增加值(亿元)"
"149",-0.359498323280129,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X04.01.07:国民经济-国内生产总值(GDP) 季度累计统计-第三产业增加值同比增长(%)"
"150",0.997452311188671,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X04.02.00:国民经济-支出法国内生产总值结构-居民消费支出(亿元)"
"151",0.575482068768365,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X04.02.01:国民经济-支出法国内生产总值结构-其中:农村居民(亿元)"
"152",0.583022761893642,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X04.02.02:国民经济-支出法国内生产总值结构-其中:城镇居民(亿元)"
"153",0.997968792865255,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X04.02.03:国民经济-支出法国内生产总值结构-政府消费支出(亿元)"
"154",-0.676737559349422,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X04.02.04:国民经济-支出法国内生产总值结构-居民消费支出占最终消费支出比例(%)"
"155",0.676737559349422,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X04.02.05:国民经济-支出法国内生产总值结构-政府消费支出占最终消费支出比例(%)"
"156",-0.812993707291974,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X04.02.06:国民经济-支出法国内生产总值结构-农村居民占居民消费支出比例(%)"
"157",0.812993707291974,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X04.02.07:国民经济-支出法国内生产总值结构-城镇居民占居民消费支出比例(%)"
"158",0.998958133459798,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X04.02.08:国民经济-支出法国内生产总值结构-固定资本形成总额(亿元)"
"159",0.9123292502713,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X04.02.09:国民经济-支出法国内生产总值结构-存货增加(亿元)"
"160",0.509958977119008,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X04.02.10:国民经济-支出法国内生产总值结构-固定资本形成总额占资本形成总额比例(%)"
"161",-0.55685876996916,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X04.02.11:国民经济-支出法国内生产总值结构-存货增加占资本形成总额比例(%)"
"162",0.846190033450477,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X06.00.00:居民收入-全国城镇居民收入与物价信心指数-当期收入感受指数"
"163",0.862057823012951,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X06.00.01:居民收入-全国城镇居民收入与物价信心指数-未来收入信心指数"
"164",0.407549718480448,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X06.00.02:居民收入-全国城镇居民收入与物价信心指数-当期物价满意指数"
"165",0.788523626803603,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X06.00.03:居民收入-全国城镇居民收入与物价信心指数-未来物价预期指数"
"166",-0.440993622749084,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X08.05.00:景气指数-中国制造业采购经理指数(PMI)-PMI"
"167",-0.447325876600781,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X08.05.01:景气指数-中国制造业采购经理指数(PMI)-生产指数"
"168",-0.500672390585261,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X08.05.02:景气指数-中国制造业采购经理指数(PMI)-新订单指数"
"169",-0.459105370673033,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X08.05.03:景气指数-中国制造业采购经理指数(PMI)-新出口订单指数"
"170",-0.477470560050701,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X08.05.04:景气指数-中国制造业采购经理指数(PMI)-积压订单指数"
"171",0.430544698710718,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X08.05.05:景气指数-中国制造业采购经理指数(PMI)-产成品库存指数"
"172",-0.457056446562138,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X08.05.06:景气指数-中国制造业采购经理指数(PMI)-采购量指数"
"173",-0.324787157932919,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X08.05.07:景气指数-中国制造业采购经理指数(PMI)-进口指数"
"174",-0.376528227924623,"X02.00.00:国家财政-财政收支总额及增长-财政收入(亿元)#X08.05.08:景气指数-中国制造业采购经理指数(PMI)-购进价格指数"
